2016,2017,2017/05/24,2017/08/01,25.45,,,2017/08/24,0.6,0,0.6,0,0,0,0.6,23.5,2.56
2015,2016,2016/06/24,2016/08/15,,,,2016/09/08,0.65,0,0.65,0,0,0,0.65,19,3.42
2014,2015,2015/06/30,,,,,,0,0,0,0,0,0,0,,
2013,2014,2014/06/27,,,,,,0,0,0,0,0,0,0,,
2012,2013,2013/06/25,,,,,,0,0,0,0,0,0,0,,
2011,2012,2012/06/22,,,,,,0,0,0,0,0,0,0,,
2010,2011,2011/06/24,,,,,,0,0,0,0,0,0,0,,
2009,2010,2010/06/23,,,,,,0,0,0,0,0,0,0,,
2008,2009,2009/06/03,,,,,,0,0,0,0,0,0,0,,
2007,2008,2008/05/30,,,,,,0,0,0,0,0,0,0,,
2006,2007,2007/08/16,,,,,,0,0,0,0,0,0,0,,
2005,2006,,,,,,,0,0,0,0,0,0,0,,
2004,2005,,,,,,,0,0,0,0,0,0,0,,
2003,2004,,,,,,,0,0,0,0,0,0,0,,
2000,2001,,,,,,,0,0,0,0,0,0,0,,
